label,area,center_x,center_y
1,4293,23720,1512
2,6549,24498,1530
3,2670,23152,1514
4,4639,23537,1515
5,2284,23411,1517
6,1673,23659,1517
7,4943,23635,1544
8,4515,23457,1552
9,5645,23378,1562
10,5438,23212,1554
11,4677,23570,1569
12,1804,23512,1560
13,2171,23851,1551
14,3007,23045,1556
